Nr,Task,Start,Planned Completion,Planned Hours,Actual Completion,Actual Hours,Responsible,Status,On Time,Approved By
26,"Module(backend, communication with DB): Analytics and reporting for sales performance, user behavior, and inventory insights","23.04.2026","29.04.2026",8,"","","Zelenkov","","","Fr. Ley"
,"Text and Content","","","","","","","","",""
27,"English translation","05.05.2026","05.05.2026",3,"","","Zelenkov","","","Fr. Ley"
28,"German translation","06.05.2026","06.05.2026",3,"","","Zelenkov","","","Fr. Ley"
29,"Russian translation","12.05.2026","12.05.2026",3,"","","Zelenkov","","","Fr. Ley"
30,"Privacy policy and terms & conditions to protect both the business and customers' rights.","13.05.2026","13.05.2026",3,"","","Zelenkov","","","Fr. Ley"
31,"FAQs","19.05.2026","19.05.2026",2,"","","Zelenkov","","","Fr. Ley"
32,"Items' info & descriptions, Users etc. for DB","20.05.2026","20.05.2026",4,"","","Zelenkov","","","Fr. Ley"
,"Construction","","","","","","","","","Fr. Ley"
33,"Frontend: Implementation of the main window(s)","26.05.2026","02.06.2026",8,"","","Zelenkov","","","Fr. Ley"
34,"Frontend: Logic of the main window(s)","03.06.2026","10.06.2026",8,"","","Zelenkov","","","Fr. Ley"
35,"Everything: Implementation of all the modules","16.06.2026","23.06.2026",8,"","","Zelenkov","","","Fr. Ley"
36,"Backend: DB Handler best solution implementation","24.06.2026","01.07.2026",8,"","","Zelenkov","","","Fr. Ley"
37,"Backend: Data validation and security measures (preventing SQL injection)","07.07.2026","14.07.2026",8,"","","Zelenkov","","","Fr. Ley"
,"Post Development","","","","","","","","",""
44,"Test and debugging","15.07.2026","22.07.2026",8,"","","Zelenkov","","","Fr. Ley"
45,"Project acceptance and documentation","23.07.2026","23.07.2026",4,"","","Zelenkov","","","Fr. Ley"
,"Sum:","","",258,"","","","","",""
